Cell_ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Mean_Storage
3457,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3458,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3459,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3460,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3462,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3463,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3568,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3569,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3570,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3571,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3572,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3579,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3580,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3581,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3676,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3684,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3685,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3686,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3687,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3688,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3689,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3690,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3698,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3702,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3703,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3801,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3802,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3806,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3807,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3811,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3813,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3814,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3815,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3816,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
3817,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007339,625.7257596007337
