Cell_ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Mean_Consumption
3456,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3457,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3458,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3459,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3460,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3462,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3463,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3568,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3569,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3570,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3571,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3572,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3579,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3580,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3581,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3676,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3684,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3685,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3686,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3687,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3688,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3689,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3690,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3698,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3702,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3703,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3801,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3802,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3806,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3807,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3811,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3813,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3814,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3815,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3816,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3817,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
3819,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
